Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
"Colby Halter","OAK","AA",24,169,0.147928994,0.278106508,0.531914893,0.237410071,0.357142857,0.402877697,0.760020554,0.165467626,6.109115304803311,0.314606741,-0.13143662177026272,23.627515846577744,-0.19898644677056943,0.3457739267520562,98.1683730404501,"sa3022531","sa3022531","Colby Halter",690985,10
"Ryan Lasko","OAK","AA",24,281,0.046263345,0.28113879,0.164556962,0.209486166,0.275,0.359683794,0.634683794,0.150197628,7.345361796505238,0.274853801,-1.0196540355682373,24.537342649773027,-15.079504358693695,0.28565261427845273,60.89876097233816,"sa3022539","sa3022539","Ryan Lasko",805782,10
"Jake Gelof","LAD","AA",24,522,0.16091954,0.270114942,0.59574468,0.270588235,0.385057471,0.564705882,0.949763353,0.294117647,4.179521846428198,0.310344827,0.10807494260370731,101.18185912286329,27.58757393275784,0.40766030229670985,140.22555280550952,"sa3022600","sa3022600","Jake Gelof",695372,22
"Avery Owusu-Asiedu","ARI","AA",23,142,0.126760563,0.253521126,0.5,0.327586206,0.422535211,0.775862068,1.198397279,0.448275862,7.236362828952278,0.342857142,0.5372779555618763,37.52132148067788,17.501420145438466,0.4883008229900414,170.95407776511053,"sa3022604","sa3022604","Avery Owusu-Asiedu",801938,15
"Brandon Winokur","MIN","AA",21,244,0.061475409,0.266393442,0.23076923,0.251141552,0.304526748,0.433789954,0.738316702,0.182648402,6.794888920363534,0.297297297,0.1607421152293682,29.426541941369763,-4.973851902281056,0.32377270489563176,81.50759828490659,"sa3022613","sa3022613","Brandon Winokur",806263,8
"Arturo Disla","TEX","AA",25,418,0.098086124,0.258373205,0.379629629,0.288043478,0.361244019,0.519021739,0.880265758,0.230978261,3.9082998353126617,0.353658536,-0.89984773658216,71.47866758667138,12.546845346318744,0.38150541294051943,119.70829206334263,"sa3022618","sa3022618","Arturo Disla",815697,13
"Caleb Cali","SEA","AA",25,515,0.114563106,0.337864077,0.339080459,0.200445434,0.295145631,0.380846325,0.675991956,0.180400891,5.551598246745181,0.27027027,2.4315387792885303,53.33013937282809,-19.27724927258245,0.30424602579050025,85.55085440990162,"sa3022651","sa3022651","Caleb Cali",687730,11
"Kendall George","LAD","AA",21,257,0.120622568,0.190661478,0.632653061,0.331838565,0.41796875,0.399103139,0.817071889,0.067264574,8.476569626724318,0.425287356,3.227375391870737,44.26727055355353,8.034068841183608,0.38293105200864375,124.89572171813722,"sa3022660","sa3022660","Kendall George",806077,22
"Garret Guillemette","HOU","AA",24,188,0.106382978,0.265957446,0.4,0.1875,0.29787234,0.2375,0.53537234,0.05,6.715272261494251,0.261261261,0.7001014072448015,13.138248141137083,-13.36697334495453,0.26567886801476176,52.328376974713755,"sa3022677","sa3022677","Garret Guillemette",695048,21
"Spencer Nivens","KCR","AA",24,450,0.122222222,0.166666666,0.733333333,0.279792746,0.365256124,0.445595854,0.810851978,0.165803108,6.2681522807402805,0.320388349,0.24316979572176933,69.9230532451263,6.479703943311271,0.3636166129452083,108.79709844508712,"sa3022697","sa3022697","Spencer Nivens",811289,7
"Will Bush","HOU","AA",22,423,0.172576832,0.335697399,0.514084507,0.232558139,0.375886524,0.380813953,0.756700477,0.148255814,3.9656385001254493,0.354497354,-1.345199178904295,62.722278257457745,3.08552991375162,0.3554781316019965,107.99555355818887,"sa3022698","sa3022698","Will Bush",813844,21
"Zyhir Hope","LAD","AA",21,425,0.105882352,0.249411764,0.424528301,0.293010752,0.369411764,0.529569892,0.898981656,0.23655914,5.687966977039471,0.346774193,1.0118338577449322,75.94074529853381,16.02202651348628,0.39030547528120363,129.4671770521344,"sa3022703","sa3022703","Zyhir Hope",814307,6
"Justin Johnson","KCR","AA",26,362,0.09116022,0.243093922,0.375,0.205047318,0.293628808,0.384858044,0.678486852,0.179810726,4.618366562985345,0.237442922,-1.4766365271061659,37.91420291986156,-13.122446962931862,0.30559962261416573,72.83197003996933,"sa3022758","sa3022758","Justin Johnson",813386,7
"Carson Roccaforte","KCR","AA",24,504,0.103174603,0.285714285,0.361111111,0.251141552,0.332669322,0.52283105,0.855500372,0.271689498,6.838277092665739,0.295202952,-5.222240602597594,79.61024396728807,8.553692749255237,0.3665630643367767,110.6236237790029,"sa3022825","sa3022825","Carson Roccaforte",811287,7
"Jake Cunningham","SDP","AA",23,165,0.09090909,0.272727272,0.333333333,0.301369863,0.369696969,0.458904109,0.828601078,0.157534246,6.107640394982352,0.404040404,-1.131436636671424,26.321880666142935,3.0593192554774222,0.36836112272448657,121.83934495443555,"sa3023269","sa3023269","Jake Cunningham",801507,29
"Jonny Farmelo","SEA","AA",21,214,0.163551401,0.280373831,0.583333333,0.221590909,0.355140186,0.357954545,0.713094731,0.136363636,7.52758944528003,0.309734513,1.9020315743982792,27.99523654186833,-2.175600681661484,0.3354774097972941,104.91140258147544,"sa3023362","sa3023362","Jonny Farmelo",806071,11
"Leo De Vries","OAK","AA",19,428,0.114485981,0.212616822,0.538461538,0.289972899,0.377934272,0.457994579,0.835928851,0.16802168,6.195351953526423,0.350746268,3.1431193221360445,70.3231459505299,9.98147150347027,0.373836302588172,115.56443141127811,"sa3023363","sa3023363","Leo De Vries",815888,10
"Felnin Celesten","SEA","AA",20,134,0.067164179,0.335820895,0.2,0.170731707,0.23880597,0.268292682,0.507098652,0.097560975,4.8487168067299224,0.24,-0.32559602335095406,6.003021013851381,-12.888998556022429,0.23694409763635094,43.82992965726294,"sa3023381","sa3023381","Felnin Celesten",806958,11
"Julian Brock","TEX","AA",25,204,0.117647058,0.328431372,0.358208955,0.197740112,0.299019607,0.31638418,0.615403787,0.118644068,2.740346368865546,0.283018867,-1.0705938525497913,18.393193782156946,-10.367791234665871,0.28890712763748916,62.305982808508716,"sa3023424","sa3023424","Julian Brock",683149,13
"Travis Honeyman","STL","AA",24,296,0.111486486,0.16554054,0.673469387,0.28125,0.375,0.41015625,0.78515625,0.12890625,7.350902901168529,0.32,1.6077715009450912,45.38448723004131,3.6528619115140915,0.36125856295630737,106.50035455382422,"sa3023679","sa3023679","Travis Honeyman",802469,28
"Rainiel Rodriguez","STL","AA",19,402,0.101990049,0.191542288,0.532467532,0.327536231,0.407960199,0.591304347,0.999264546,0.263768116,3.5882325468023577,0.358565737,-2.707921614870429,86.5675134324688,29.891454722847367,0.43229597228676525,150.53692959087545,"sa3023987","sa3023987","Rainiel Rodriguez",823787,28
"Ryan Campos","STL","AA",23,477,0.144654088,0.232704402,0.621621621,0.258883248,0.379454926,0.398477157,0.777932083,0.139593909,4.876913987525736,0.327272727,0.9492128379642963,72.99855212538684,5.748601865462915,0.3609273242500593,106.2950174183578,"sa3025151","sa3025151","Ryan Campos",701481,28
"Elijah Hainline","LAD","AA",23,479,0.175365344,0.254697286,0.68852459,0.244736842,0.388655462,0.394736842,0.783392304,0.15,5.276961743273139,0.32128514,-0.370542598888278,75.35760951180015,7.8256888105348175,0.365836772097259,114.29886089343802,"sa3025157","sa3025157","Elijah Hainline",809944,22
"Jon Jon Gazdar","STL","AA",24,398,0.110552763,0.12562814,0.88,0.24024024,0.347607052,0.351351351,0.698958403,0.111111111,5.047041332974251,0.256227758,1.453173814341426,49.40901719844285,-6.703100628495776,0.32783072571310046,85.77821002517143,"sa3025160","sa3025160","Jon Jon Gazdar",822501,28
"Jaime Ferrer","MIN","AA",23,313,0.060702875,0.242811501,0.25,0.229390681,0.310897435,0.35125448,0.662151915,0.121863799,5.767536165981346,0.294416243,0.7648044899106026,33.08324913117892,-11.045124938750206,0.3067014639576276,70.9250194770998,"sa3025246","sa3025246","Jaime Ferrer",695634,8
"Billy Amick","MIN","AA",23,379,0.131926121,0.284960422,0.462962962,0.217252396,0.33773087,0.482428115,0.820158985,0.265175719,2.9153489494581963,0.239361702,-1.4724731277674437,57.49585451482652,4.062455880631188,0.35940076556243494,103.59367633541335,"sa3025249","sa3025249","Billy Amick",701771,25
"Malcolm Moore","TEX","AA",22,206,0.082524271,0.242718446,0.34,0.217877094,0.31553398,0.413407821,0.728941801,0.195530727,3.3974668993065005,0.25409836,-1.441188057884574,25.628869001633145,-3.414086456531071,0.32813854269611026,86.6258048476542,"sa3025250","sa3025250","Malcolm Moore",702270,13
"Dylan Dreiling","TEX","AA",23,538,0.104089219,0.204460966,0.509090909,0.311578947,0.379888268,0.515789473,0.895677741,0.204210526,5.3382711566942085,0.361031518,-0.6312843523919582,96.88882796308775,21.038779242251124,0.3919167486246159,126.16235013513757,"sa3025251","sa3025251","Dylan Dreiling",702662,13
"Walker Janek","HOU","AA",23,243,0.061728395,0.345679012,0.178571428,0.230088495,0.27983539,0.362831858,0.642667248,0.132743363,7.105982323833481,0.330882352,2.9000004064291716,21.902451460981446,-12.356957161998668,0.2888737149199341,66.707020929211,"sa3025254","sa3025254","Walker Janek",801075,21
"Kai Roberts","SDP","AA",25,331,0.096676737,0.33836858,0.285714285,0.2,0.295950155,0.282142857,0.578093012,0.082142857,8.477888825969785,0.309090909,6.315693872049451,26.299911074237105,-20.36619696776462,0.2766428513690319,64.98256235381547,"sa3025255","sa3025255","Kai Roberts",805956,29
"Ben McLaughlin","ARI","AA",24,536,0.097014925,0.132462686,0.732394366,0.263829787,0.34953271,0.423404255,0.772936965,0.159574468,4.073239147405774,0.282383419,-1.6822241842746735,77.01415897538618,1.4460806958909318,0.3502130087290969,85.35249893899152,"sa3025256","sa3025256","Ben McLaughlin",808768,15
"Khadim Diaw","MIN","AA",22,229,0.113537117,0.104803493,1.083333333,0.313513513,0.429824561,0.448648648,0.878473209,0.135135135,5.3566665834127924,0.3375,-0.07450428977608681,43.807384856404326,11.521769322814004,0.4047549905484183,131.70907005073883,"sa3025259","sa3025259","Khadim Diaw",813715,8
"Kyle DeBarge","MIN","AA",22,533,0.123827392,0.258911819,0.478260869,0.221006564,0.324528301,0.352297592,0.676825893,0.131291028,6.244527808991381,0.288025889,0.4839035477489233,60.081827214623715,-15.063295402859422,0.3147501999477171,75.91448586842301,"sa3025260","sa3025260","Kyle DeBarge",814414,8
"Caden Kendle","MIN","AA",24,200,0.07,0.225,0.311111111,0.371428571,0.43,0.645714285,1.075714285,0.274285714,5.170801764842454,0.43902439,0.6313868388533592,48.16728216928981,19.970238035149794,0.4614988988637924,166.88500622264172,"sa3025262","sa3025262","Caden Kendle",814522,8
"Jay Thomason","MIN","AA",24,136,0.095588235,0.242647058,0.393939393,0.302521008,0.385185185,0.428571428,0.813756613,0.12605042,4.649565451792234,0.390243902,-1.5825785268098116,22.265348628465752,3.0913586172505436,0.37315977017084756,112.12297722890345,"sa3025265","sa3025265","Jay Thomason",823295,8
"Brendan Durfee","SDP","AA",24,131,0.099236641,0.305343511,0.325,0.150442477,0.251908396,0.28318584,0.535094236,0.132743363,0.7197802149999999,0.183098591,-0.25485027208924294,7.44222634883425,-11.02683755902746,0.25070370563113964,48.90270881678705,"sa3025268","sa3025268","Brendan Durfee",826545,29
"Sam Kulasingam","KCR","AA",24,565,0.150442477,0.2,0.752212389,0.249462365,0.370106761,0.395698924,0.765805685,0.146236559,6.666972310774913,0.301449275,0.9215351194143295,83.10810138911987,3.4514517101743256,0.35412002808258625,102.91010065279468,"sa3025316","sa3025316","Sam Kulasingam",814528,7
"Max Holy","HOU","AA",23,371,0.153638814,0.296495956,0.518181818,0.201320132,0.334231805,0.303630363,0.637862168,0.102310231,5.308660788427701,0.282722513,-0.15119167603552341,38.67791224990651,-13.627604618923218,0.3050472389068707,76.73309887007574,"sa3025362","sa3025362","Max Holy",802959,21
"Trevor Austin","HOU","AA",24,483,0.136645962,0.21532091,0.634615384,0.242424242,0.36875,0.434343434,0.803093434,0.191919192,4.862556748828796,0.284172661,-2.6550516486167908,75.46799154931674,7.3721299653685906,0.3646061441594723,113.65407086217058,"sa3025365","sa3025365","Trevor Austin",809338,21
"Rafe Perich","TEX","AA",24,346,0.112716763,0.202312138,0.557142857,0.321192052,0.404624277,0.57615894,0.980783217,0.254966888,5.276761119019428,0.373271889,-1.0117313712835312,73.18501545146252,24.40412909940029,0.42791491833036344,148.47786130572825,"sa3025368","sa3025368","Rafe Perich",825927,13
"Jason Schiavone","HOU","AA",23,339,0.144542772,0.33038348,0.4375,0.233215547,0.356932153,0.427561837,0.78449399,0.19434629,4.837734528179796,0.329113924,-0.3531218282878399,50.63702192611172,2.8430321187443965,0.35672912889525604,108.77105532120363,"sa3025370","sa3025370","Jason Schiavone",828395,21
"Joseph Sullivan","HOU","AA",23,343,0.119533527,0.311953352,0.38317757,0.221088435,0.32748538,0.391156462,0.718641842,0.170068027,6.7490987290847055,0.305084745,-0.7551530171185732,42.34605493102344,-6.011875759026683,0.32704565322294266,90.37006609419565,"sa3025413","sa3025413","Joseph Sullivan",813896,21
"Josh Caron","SEA","AA",22,151,0.125827814,0.284768211,0.441860465,0.232558139,0.34,0.418604651,0.758604651,0.186046512,8.41610406714068,0.325301204,0.2764351684600115,20.8458196923606,-0.4429486289151114,0.34376248637835183,110.04737811870596,"sa3025435","sa3025435","Josh Caron",701805,11
"Colton Becker","KCR","AA",25,335,0.134328358,0.19402985,0.692307692,0.264925373,0.392638036,0.395522388,0.788160424,0.130597015,7.356620800192029,0.331658291,-0.3609936125576496,53.59692495546289,6.366876030778362,0.36889293021950986,112.0679235463827,"sa3025438","sa3025438","Colton Becker",813851,7
"Cameron Leary","OAK","AA",24,488,0.12704918,0.276639344,0.459259259,0.228028503,0.327868852,0.382422802,0.710291654,0.154394299,7.610987520082389,0.303249097,3.98212500102818,59.30199162636839,-9.498796060933243,0.3248264120250452,85.18286564638689,"sa3025469","sa3025469","Cameron Leary",802474,10
"Davis Diaz","OAK","AA",23,217,0.110599078,0.152073732,0.727272727,0.291891891,0.391705069,0.41081081,0.802515879,0.118918919,5.835102536136834,0.335570469,0.3137636333703995,35.245052190091094,4.65125930454918,0.3716750117490918,114.22463246436972,"sa3025494","sa3025494","Davis Diaz",696286,10
"Ryan Jackson","SDP","AA",24,511,0.086105675,0.244618395,0.352,0.240618101,0.319526627,0.311258278,0.630784905,0.070640177,4.699122747175473,0.323076923,-3.8747565671801567,49.864571077013885,-22.17887668571386,0.2974060544147793,77.8538136783138,"sa3025514","sa3025514","Ryan Jackson",810838,29
"Cameron Sisneros","HOU","AA",25,133,0.157894736,0.225563909,0.7,0.203703703,0.345864661,0.333333333,0.679197994,0.12962963,4.324244459212543,0.25,0.027526531368494034,16.054380032230522,-2.6966543169725887,0.3238976095852099,88.41857235055357,"sa3025564","sa3025564","Cameron Sisneros",815133,21
"Keith Jones II","TEX","AA",24,414,0.1352657,0.268115942,0.504504504,0.227665706,0.338199513,0.377521613,0.715721126,0.149855907,6.020062105492493,0.3,-0.31965366192162037,52.07386728365997,-6.294014074009865,0.3297081794181879,87.59883336803757,"sa3025629","sa3025629","Keith Jones II",695069,13
"Canyon Brown","KCR","AA",22,317,0.066246056,0.274447949,0.24137931,0.194444444,0.256329113,0.295138888,0.551468001,0.100694444,5.993482238209117,0.252525252,0.29212858341634274,18.98859988088811,-25.703715071723813,0.2542432654130308,40.99581358616519,"sa3025630","sa3025630","Canyon Brown",701401,7
"Bobby Boser","OAK","AA",23,336,0.113095238,0.360119047,0.314049586,0.213286713,0.321428571,0.37062937,0.692057941,0.157342657,6.338392977664601,0.318471337,1.8667851723730564,38.94242028577228,-8.428613859582942,0.3183884120413235,81.1919055023753,"sa3027420","sa3027420","Bobby Boser",804119,10
"Chase Call","HOU","AA",24,158,0.082278481,0.43670886,0.188405797,0.165467625,0.242038216,0.316546762,0.558584978,0.151079137,3.71713488692552,0.253731343,-0.2647532392293215,9.240353408700026,-13.035311457270586,0.25261934054125645,44.23268673268699,"sa3028273","sa3028273","Chase Call",813842,21
"Cole Conn","OAK","AA",24,311,0.154340836,0.192926045,0.8,0.28125,0.4,0.4375,0.8375,0.15625,6.923928073572503,0.340314136,2.1784667428582907,52.84077676744378,8.99437313885605,0.38025048210100554,119.54062508275682,"sa3029251","sa3029251","Cole Conn",813833,10
"Jack Gurevitch","STL","AA",22,141,0.035460992,0.390070921,0.09090909,0.257575757,0.29787234,0.5,0.79787234,0.242424243,2.3809523767857144,0.36231884,-0.7647027298808098,19.399535724044327,-0.4793803905243848,0.3432282103714368,95.32321588799016,"sa3032859","sa3032859","Jack Gurevitch",813668,28
"Marek Houston","MIN","AA",22,286,0.101398601,0.206293706,0.491525423,0.301204819,0.378947368,0.449799196,0.828746564,0.148594377,6.677956742204488,0.365591397,0.9252936579287052,47.0271540802095,6.7053809683892815,0.37397856147665726,112.63055154950179,"sa3034152","sa3034152","Marek Houston",701339,8
"Kole Myers","LAD","AA",25,348,0.15229885,0.252873563,0.602272727,0.239583333,0.360230547,0.385416666,0.745647213,0.145833333,6.075367413310886,0.30927835,-0.8608420696109533,48.144444139759656,-0.9184126536439686,0.3440996177623727,100.82385051535313,"sa3038641","sa3038641","Kole Myers",801887,22
"Luke Pelzer","KCR","AA",23,186,0.107526881,0.193548387,0.555555555,0.337423312,0.413978494,0.404907975,0.818886469,0.067484663,7.274492221368757,0.4296875,0.19207806512713432,31.13146630091342,4.908215256163208,0.3773495179155599,117.31021999475333,"sa3038960","sa3038960","Luke Pelzer",804114,7
"Josiah Ragsdale","STL","AA",22,141,0.134751773,0.255319148,0.527777777,0.239316239,0.354609929,0.418803418,0.773413347,0.179487179,7.924601118617413,0.294871794,0.8079226762056351,20.355349489963853,0.47643337539514,0.350993127264875,100.13674088358356,"sa3040392","sa3040392","Josiah Ragsdale",828824,28
"Mike Sirota","LAD","AA",23,333,0.195195195,0.225225225,0.866666666,0.297297297,0.45045045,0.49034749,0.94079794,0.193050193,5.8357780456184365,0.382857142,-0.1958358772099018,70.68412164656463,23.73604316322151,0.42877086164715056,153.31213267478995,"sa3042374","sa3042374","Mike Sirota",701527,22
"Boston Smith","SEA","AA",23,146,0.157534246,0.328767123,0.479166666,0.237704918,0.363013698,0.516393442,0.87940714,0.278688524,4.467536388690629,0.307692307,-1.152970653027296,25.491571062349887,4.907728844427678,0.3856270382665608,135.99949965570565,"sa3042491","sa3042491","Boston Smith",695722,11
"Devin Taylor","OAK","AA",22,325,0.126153846,0.286153846,0.440860215,0.322580645,0.409230769,0.534050179,0.943280948,0.211469534,4.6432694177237055,0.434285714,-0.7900963183492422,65.5037669330131,19.683570215035584,0.41649766500179586,142.01050123304015,"sa3043560","sa3043560","Devin Taylor",805127,10
"Deniel Ortiz","STL","AA",21,266,0.150375939,0.184210526,0.81632653,0.279069767,0.39245283,0.474418604,0.866871434,0.195348837,3.9154400800596445,0.308641975,-0.9647528864443302,46.87451267082461,9.372443972418388,0.38748289054294804,122.7569942659114,"sa3066597","sa3066597","Deniel Ortiz",811765,28
"Trent Youngblood","ARI","AA",24,197,0.147208121,0.157360406,0.93548387,0.290123456,0.41025641,0.462962962,0.873219372,0.172839506,6.624317688873534,0.333333333,-1.5981200281530619,36.50492397376252,8.730835501634608,0.3978885549765367,114.90689555263071,"sa3067290","sa3067290","Trent Youngblood",827636,15
"John Taylor","TEX","AA",25,183,0.174863387,0.224043715,0.780487804,0.321678321,0.453551912,0.517482517,0.971034429,0.195804196,5.146180004894327,0.404040404,-0.5567800626158714,39.95834518045117,14.158049797713051,0.4357433012925862,153.33072935066255,"sa3068818","sa3068818","John Taylor",822966,13
