Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
"Luis Pena","MIL","A+",19,219,0.109589041,0.205479452,0.533333333,0.29787234,0.383561643,0.420212765,0.803774408,0.122340425,9.370792901892315,0.375,1.6595381191000342,35.209335612806754,3.562634202393965,0.3731581691193254,109.75631951033623,"sa3024134","sa3024134","Luis Pena",821270,23
"Jose Cerice","KCR","A+",21,419,0.093078758,0.14319809,0.65,0.272463768,0.39088729,0.371014492,0.761901782,0.098550724,6.290520545891887,0.312056737,-0.6850636033341289,65.1976870186054,4.649888429733444,0.3672527359258071,109.20299387514942,"sa3024375","sa3024375","Jose Cerice",822177,7
"Justin Riemer","OAK","A+",24,161,0.229813664,0.173913043,1.321428571,0.235294117,0.416149068,0.361344537,0.777493605,0.12605042,6.5718929215101785,0.274725274,0.4063310930505395,26.78633597042224,3.520952741762608,0.3795563378689452,102.64146825618663,"sa3025086","sa3025086","Justin Riemer",811312,10
"Cade McGee","STL","A+",23,363,0.132231404,0.256198347,0.516129032,0.219931271,0.366391184,0.426116838,0.792508022,0.206185567,5.515559261355735,0.267379679,-0.6417332570999861,56.70726378458469,4.2517724056813035,0.36795552588034597,107.58505702663274,"sa3025153","sa3025153","Cade McGee",801629,28
"Josh Kross","STL","A+",23,375,0.109333333,0.250666666,0.436170212,0.252279635,0.341333333,0.437689969,0.779023302,0.185410334,3.02010939,0.313901345,-0.9559075860306621,54.183651938993584,-0.005905270617353103,0.35455889876683555,99.46271202285367,"sa3025158","sa3025158","Josh Kross",811339,28
"Ian Petrutz","STL","A+",23,207,0.077294685,0.149758454,0.516129032,0.277777777,0.354679802,0.422222222,0.776902024,0.144444445,6.270154066217259,0.315068493,-1.491896147839725,30.540245411754047,0.6276098320488085,0.35804000922611784,101.57330149488874,"sa3025159","sa3025159","Ian Petrutz",814413,28
"Jacob Jenkins-Cowart","MIA","A+",23,213,0.07511737,0.305164319,0.246153846,0.21761658,0.28169014,0.414507772,0.696197912,0.196891192,6.251131128006503,0.272727272,0.5874504251405597,22.49281049311571,-8.286858001943305,0.3101384376696018,77.27287576761603,"sa3025201","sa3025201","Jacob Jenkins-Cowart",801881,20
"Carter Johnson","MIA","A+",20,214,0.074766355,0.242990654,0.307692307,0.237113402,0.308411214,0.391752577,0.700163791,0.154639175,5.579725995723636,0.294117647,-0.9238278390839696,24.631587766317235,-6.292586214634071,0.3209904443437808,83.85242310025043,"sa3025203","sa3025203","Carter Johnson",815793,20
"Connor Caskenette","MIA","A+",24,145,0.179310344,0.220689655,0.8125,0.313043478,0.455172413,0.556521739,1.011694152,0.243478261,4.734127178227209,0.381578947,0.26137600466609,33.94894028860178,12.995644834218885,0.4569482334728899,166.28332603581043,"sa3025240","sa3025240","Connor Caskenette",683353,20
"Jack Costello","SDP","A+",25,340,0.111764705,0.176470588,0.633333333,0.232638888,0.34218289,0.440972222,0.783155112,0.208333334,5.023799802492171,0.248847926,-1.4659421360120177,49.33995291780892,0.20808771442833895,0.3552759483721129,101.47051676211163,"sa3025242","sa3025242","Jack Costello",694320,29
"Jaime Ferrer","MIN","A+",23,146,0.143835616,0.226027397,0.636363636,0.277310924,0.410958904,0.537815126,0.94877403,0.260504202,2.01785714,0.311688311,-0.4729227004572749,30.24466409792824,9.146863157653044,0.42613648755909644,145.01817190523676,"sa3025246","sa3025246","Jaime Ferrer",695634,8
"Khadim Diaw","MIN","A+",22,247,0.121457489,0.1902834,0.638297872,0.299516908,0.404858299,0.45410628,0.858964579,0.154589372,4.527227334154039,0.363057324,-1.7179982094094157,45.017864225748994,9.325009210351919,0.3976990853243994,127.77663864433806,"sa3025259","sa3025259","Khadim Diaw",813715,8
"Jay Thomason","MIN","A+",24,211,0.156398104,0.25592417,0.611111111,0.293103448,0.407582938,0.471264367,0.878847305,0.178160919,7.191869745693971,0.382608695,1.3624993162229657,39.448535896533194,8.957878373258776,0.40306901960011343,131.03241776436602,"sa3025265","sa3025265","Jay Thomason",823295,8
"Ryan McCrystal","CIN","A+",23,324,0.126543209,0.200617283,0.63076923,0.272727272,0.37037037,0.396363636,0.766734006,0.123636364,1.3024864160879641,0.338095238,-1.961235797032714,48.133652289383065,1.3138748602792194,0.3592087687165649,101.8061828563202,"sa3025334","sa3025334","Ryan McCrystal",701734,18
"Rodney Green Jr.","OAK","A+",23,451,0.141906873,0.352549889,0.402515723,0.227748691,0.342222222,0.366492146,0.708714368,0.138743455,5.987550685393403,0.362790697,-0.8583673406392336,57.413289141781576,-7.758684995643844,0.33492699371443857,75.58279688735229,"sa3025384","sa3025384","Rodney Green Jr.",701587,10
"Ryan Cesarini","CLE","A+",23,142,0.098591549,0.204225352,0.48275862,0.259842519,0.330985915,0.472440944,0.803426859,0.212598425,5.636224554785362,0.282608695,1.0578857269138098,20.91296020529204,0.3931812085860323,0.357739549287608,102.03424895867903,"sa3025440","sa3025440","Ryan Cesarini",825761,5
"Garrett Howe","CLE","A+",23,256,0.13671875,0.28125,0.486111111,0.203703703,0.31640625,0.296296296,0.612702546,0.092592593,4.772755587181863,0.284722222,-1.4227045513689518,24.33850114147863,-12.654903246949104,0.2981134301517159,65.88306651890422,"sa3025441","sa3025441","Garrett Howe",827628,5
"Bennett Thompson","CLE","A+",23,231,0.246753246,0.164502164,1.5,0.30994152,0.484848484,0.526315789,1.011164273,0.216374269,4.184721328506156,0.357142857,-0.7257210277020931,55.594908392763955,22.214141151643613,0.4644183052050603,166.71333965768378,"sa3025451","sa3025451","Bennett Thompson",701750,5
"Marco Dinges","MIL","A+",22,266,0.154135338,0.195488721,0.788461538,0.268181818,0.390977443,0.463636363,0.854613806,0.195454545,3.523244402065825,0.303797468,-0.4351613586768508,47.22934350375437,8.790884256403675,0.39232536971120907,121.37735028508345,"sa3025495","sa3025495","Marco Dinges",701392,23
"Peyton Stovall","CIN","A+",23,324,0.132716049,0.197530864,0.671875,0.241758241,0.350931677,0.428571428,0.779503105,0.186813187,6.61754971667098,0.278606965,0.24175307992845774,46.92256394084353,0.10278651173968262,0.3549392452463508,99.2175803421965,"sa3025512","sa3025512","Peyton Stovall",696510,18
"Jackson Strong","DET","A+",22,435,0.156321839,0.298850574,0.523076923,0.197771587,0.322580645,0.384401114,0.706981759,0.186629527,6.228405912351074,0.247706422,0.7647458976134658,52.335420574862056,-10.524465788286635,0.32694189051329264,89.91031974861376,"sa3025551","sa3025551","Jackson Strong",825924,6
"Cameron Sisneros","CHC","A+",25,158,0.215189873,0.202531645,1.0625,0.268292682,0.424050632,0.43902439,0.863075022,0.170731708,3.3933079800497707,0.32183908,-0.1534201754257083,29.50228057196377,6.670413800981025,0.4027987813494008,129.67163542894707,"sa3025564","sa3025564","Cameron Sisneros",815133,21
"Garrett Pennington","DET","A+",25,252,0.087301587,0.194444444,0.448979591,0.292035398,0.365079365,0.561946902,0.927026267,0.269911504,3.3975710284239677,0.319018404,-1.4191215001046658,47.97190979255899,11.556527347700442,0.4069580804734003,138.42395644515796,"sa3025600","sa3025600","Garrett Pennington",693243,6
"Woody Hadeen","DET","A+",23,263,0.152091254,0.178707224,0.851063829,0.316037735,0.437262357,0.396226415,0.833488772,0.08018868,7.197639075942874,0.398809523,1.198515510186553,48.37957522327707,10.374632433603267,0.3996342268153911,133.98352038140072,"sa3025602","sa3025602","Woody Hadeen",802219,6
"Cam Clayton","MIA","A+",23,273,0.183150183,0.208791208,0.877192982,0.213953488,0.371323529,0.353488372,0.724811901,0.139534884,7.173251645315856,0.264516129,0.9287297036498785,38.52266963488244,-0.927328013714319,0.35069699651178193,101.86343912218105,"sa3025610","sa3025610","Cam Clayton",701784,20
"Braylon Payne","MIL","A+",19,357,0.117647058,0.294117647,0.4,0.277419354,0.369014084,0.561290322,0.930304406,0.283870968,7.233791244948714,0.346153846,-1.07485337741673,67.99954053568784,16.411082072138225,0.40708393228929596,130.32543370961892,"sa3025647","sa3025647","Braylon Payne",815520,23
"Emilio Barreras","MIA","A+",22,230,0.108695652,0.147826086,0.735294117,0.226130653,0.32173913,0.326633165,0.648372295,0.100502512,4.3676641468696555,0.251533742,-1.1570032415911555,24.178722312483035,-9.057539442745005,0.30959569086199223,76.94380959418655,"sa3026631","sa3026631","Emilio Barreras",808903,20
"Bobby Boser","OAK","A+",23,150,0.113333333,0.266666666,0.425,0.291338582,0.386666666,0.456692913,0.843359579,0.165354331,3.6365464805654524,0.38095238,-0.5806178925558925,25.86280904796502,4.186986164120644,0.3864598619937897,106.82705946573438,"sa3027420","sa3027420","Bobby Boser",804119,10
"Daniel Bucciero","OAK","A+",21,192,0.166666666,0.260416666,0.64,0.215189873,0.354166666,0.335443037,0.689609703,0.120253164,6.261672086211622,0.295238095,-1.2966301338747144,24.409493401072712,-3.3355598902480867,0.3347334849337737,75.46547294719159,"sa3027937","sa3027937","Daniel Bucciero",827759,10
"Ali Camarillo","OAK","A+",23,389,0.08226221,0.143958868,0.571428571,0.28362573,0.354922279,0.394736842,0.749659121,0.111111112,5.668945897101679,0.322807017,2.3955266838893294,54.29902244494691,-1.9136115671561726,0.34895796664638223,84.08974433959567,"sa3028297","sa3028297","Ali Camarillo",701548,10
"Luke Cantwell","SDP","A+",23,158,0.164556962,0.272151898,0.604651162,0.25,0.386075949,0.390625,0.776700949,0.140625,2.089565376402521,0.341463414,-1.0208666389808059,24.84710006684847,2.0152332958657286,0.36914545259898224,109.87956610023906,"sa3028378","sa3028378","Luke Cantwell",822877,29
"Brandon Compton","MIA","A+",22,283,0.240282685,0.349823321,0.686868686,0.222748815,0.418439716,0.44549763,0.863937346,0.222748815,6.113372547512354,0.35,0.40324948728084564,53.37168580363415,12.476633296114427,0.4049338527182315,134.74712352247818,"sa3029229","sa3029229","Brandon Compton",703680,20
"Kerrington Cross","SDP","A+",24,211,0.151658767,0.251184834,0.603773584,0.238636363,0.364928909,0.392045454,0.756974363,0.153409091,2.678173773240095,0.307692307,-2.05463626049459,30.948896691848383,0.45823916857396235,0.35705749485729993,102.55066440452572,"sa3029598","sa3029598","Kerrington Cross",701136,29
"Dean Curley","CLE","A+",22,329,0.249240121,0.279635258,0.891304347,0.251063829,0.454268292,0.451063829,0.905332121,0.2,5.421303556602881,0.360294117,0.054656059481203556,68.43640030005906,20.894095441493732,0.4271166709865012,144.09744240528076,"sa3029706","sa3029706","Dean Curley",806053,5
"Michael Dattalo","STL","A+",22,197,0.071065989,0.182741116,0.388888888,0.234285714,0.30964467,0.285714285,0.595358955,0.051428571,2.612123376907652,0.285714285,-0.8510531913489103,17.180138265913005,-11.287442454869277,0.2891316686184878,59.794328973615904,"sa3029852","sa3029852","Michael Dattalo",809633,28
"Charles Davalan","LAD","A+",22,530,0.118867924,0.107547169,1.105263157,0.291571753,0.401886792,0.535307517,0.937194309,0.243735764,6.708617337167006,0.285714285,0.30721357837319374,105.91069783072622,29.322790307809417,0.417771201277951,139.76022774147089,"sa3029860","sa3029860","Charles Davalan",804560,22
"Justin DeCriscio","SDP","A+",23,341,0.096774193,0.155425219,0.622641509,0.258620689,0.35522388,0.403448275,0.758672155,0.144827586,5.007040513716735,0.288209606,-1.9198361188173294,48.99201243953679,-0.28435824973608914,0.35362439653766686,100.46918458518877,"sa3030012","sa3030012","Justin DeCriscio",813664,29
"Daniel Dickinson","MIL","A+",22,499,0.176352705,0.202404809,0.871287128,0.282051282,0.428282828,0.441025641,0.869308469,0.158974359,7.15811302360407,0.352313167,3.6491423938423395,95.8077716309274,23.69953417067178,0.40882540062220407,131.3812820581014,"sa3030286","sa3030286","Daniel Dickinson",823658,23
"Andrew Fischer","MIL","A+",22,246,0.182926829,0.333333333,0.548780487,0.298429319,0.44308943,0.67539267,1.1184821,0.376963351,4.712389505668287,0.402173913,-2.513264232315123,61.965600205432885,26.417250675928116,0.47723636018986604,172.8586935692238,"sa3031366","sa3031366","Andrew Fischer",702652,23
"Jalin Flores","STL","A+",22,492,0.06300813,0.270325203,0.233082706,0.250559284,0.308943089,0.44295302,0.751896109,0.192393736,6.012582818361132,0.314569536,-0.6618576273322105,62.78787955999008,-8.30881949901947,0.3352873039439442,87.77838725974176,"sa3031465","sa3031465","Jalin Flores",703602,28
"Jacob Friend","CIN","A+",23,286,0.188811188,0.339160839,0.55670103,0.206422018,0.38245614,0.449541284,0.831997424,0.243119266,5.626292051850876,0.281818181,1.1494482839480042,48.192801107238196,6.864232142041586,0.3819910189215566,115.61901011197641,"sa3031730","sa3031730","Jacob Friend",701820,18
"Gunner Gouldsmith","OAK","A+",24,334,0.15269461,0.170658682,0.894736842,0.224199288,0.341317365,0.30960854,0.650925905,0.085409252,3.9151225455235084,0.262443438,-2.052389670163393,37.50241516814822,-10.762417119878593,0.3177714517373525,65.18143022363583,"sa3032524","sa3032524","Gunner Gouldsmith",802005,10
"Dylan Grego","SDP","A+",22,155,0.077419354,0.316129032,0.244897959,0.162962962,0.233333333,0.251851851,0.485185184,0.088888889,4.195512479513484,0.24137931,-1.0770072061568499,5.623756017566414,-16.77459429573944,0.2309625279903412,26.099568508854777,"sa3032686","sa3032686","Dylan Grego",834966,29
"Jack Gurevitch","STL","A+",22,273,0.087912087,0.274725274,0.32,0.301652892,0.375,0.566115702,0.941115702,0.26446281,4.981796964548414,0.370860927,-0.34992988873273134,53.49311172970232,14.043114081105553,0.4133324993445593,135.0970143708788,"sa3032859","sa3032859","Jack Gurevitch",813668,28
"Matt Halbach","CHC","A+",23,482,0.095435684,0.199170124,0.479166666,0.250591016,0.332640332,0.371158392,0.703798724,0.120567376,4.607869451427396,0.29906542,-0.4057170571759343,58.81369812410986,-10.83794607597673,0.32889372097975006,84.86316291111142,"sa3032989","sa3032989","Matt Halbach",801561,17
"Luke Hill","CLE","A+",22,164,0.207317073,0.18902439,1.096774193,0.274193548,0.435582822,0.596774193,1.032357015,0.322580645,5.80530055232237,0.282352941,-0.3386240042746067,37.727205689164286,14.02830600282777,0.4522803520863773,159.35412587690954,"sa3033826","sa3033826","Luke Hill",702619,5
"Marek Houston","MIN","A+",22,268,0.119402985,0.18283582,0.653061224,0.324561403,0.406015037,0.460526315,0.866541352,0.135964912,6.975813717231661,0.387640449,2.8991373851895332,48.97501936938601,10.247549150250727,0.39825197538935153,128.11185465196837,"sa3034152","sa3034152","Marek Houston",701339,8
"Tyriq Kemp","KCR","A+",23,448,0.129464285,0.196428571,0.659090909,0.23015873,0.336343115,0.394179894,0.730523009,0.164021164,7.541729576435828,0.264285714,-0.6796801220625639,58.3847935072809,-6.353664172467637,0.3383776385412797,91.69608702556454,"sa3035244","sa3035244","Tyriq Kemp",822743,7
"Kane Kepley","CHC","A+",22,451,0.21286031,0.146341463,1.454545454,0.253776435,0.435267857,0.41389728,0.849165137,0.160120845,9.51284554447969,0.291666666,5.821387984789908,85.2604997659984,20.088525628572977,0.4054537235892245,131.28132096055424,"sa3035293","sa3035293","Kane Kepley",823807,17
"Jace LaViolette","CLE","A+",22,388,0.12113402,0.378865979,0.319727891,0.237951807,0.341968911,0.466867469,0.80883638,0.228915662,6.727607694704295,0.359281437,0.21863986551761627,59.1926332790087,3.1245047527979155,0.3637749841484999,105.69351959244635,"sa3036058","sa3036058","Jace LaViolette",702593,5
"Anthony Martinez","CLE","A+",22,181,0.099447513,0.171270718,0.580645161,0.29032258,0.381215469,0.53548387,0.916699339,0.24516129,1.79058440875,0.313559322,-0.4729227004572749,34.40968670934916,8.254193762843613,0.4066657242853997,131.69807924074786,"sa3037212","sa3037212","Anthony Martinez",814452,5
"Jacob McCombs","MIN","A+",21,284,0.056338028,0.179577464,0.31372549,0.267782426,0.378091872,0.451882845,0.829974717,0.184100419,7.217501151462374,0.313186813,-3.1996841253712773,47.79006464548335,6.7505066520713255,0.38172668472249455,118.09260794556579,"sa3037488","sa3037488","Jacob McCombs",829643,8
"Mason Neville","CIN","A+",22,139,0.136690647,0.446043165,0.306451612,0.181034482,0.297101449,0.48275862,0.779860069,0.301724138,3.1969621307202303,0.239130434,-0.0616168100386858,18.238162264392212,-1.8481002746369097,0.3393903288288393,89.79030715560562,"sa3038799","sa3038799","Mason Neville",702563,18
"Cameron Nickens","STL","A+",22,164,0.097560975,0.323170731,0.301886792,0.216783216,0.298780487,0.342657342,0.641437829,0.125874126,3.5524207917249875,0.303370786,-1.3155108047649264,15.670245316141946,-8.028654370194571,0.2986594169605069,65.57098144646245,"sa3038853","sa3038853","Cameron Nickens",800728,-1
"Luke Pelzer","KCR","A+",23,295,0.101694915,0.213559322,0.476190476,0.33716475,0.404109589,0.505747126,0.909856715,0.168582376,8.422567363282973,0.43076923,2.673684815876186,57.39835407545637,14.7692357372291,0.41176221101251365,136.18898889674318,"sa3038960","sa3038960","Luke Pelzer",804114,7
"Logan Poteet","CHC","A+",22,152,0.118421052,0.34868421,0.339622641,0.255639097,0.342105263,0.503759398,0.845864661,0.248120301,2.1567460274999997,0.364864864,-0.33205210883170366,24.54260982438579,2.5777759687568196,0.3739478023428666,112.17935149790223,"sa3040124","sa3040124","Logan Poteet",804751,17
"Josiah Ragsdale","MIL","A+",22,264,0.166666666,0.242424242,0.6875,0.327102803,0.446564885,0.528037383,0.974602268,0.20093458,8.351469283868187,0.4375,2.8790130149573088,58.670995766696365,20.521547491130256,0.4433649871640533,152.3225559924829,"sa3040392","sa3040392","Josiah Ragsdale",828824,28
"Nolan Sailors","KCR","A+",22,450,0.137777777,0.251111111,0.548672566,0.26344086,0.372146118,0.40860215,0.780748268,0.14516129,8.646016842901867,0.362204724,1.630354454740882,68.58766309480873,3.560194443275605,0.363613584221637,106.99658435043027,"sa3041417","sa3041417","Nolan Sailors",823073,7
"Cody Schrier","MIA","A+",23,296,0.104729729,0.222972972,0.469696969,0.264591439,0.351351351,0.525291828,0.876643179,0.260700389,6.216713120409102,0.292134831,2.3826237013563514,50.81490989190985,8.041286067790278,0.38560692965984344,123.0292533741475,"sa3041782","sa3041782","Cody Schrier",691794,20
"Nolan Schubart","CLE","A+",22,340,0.2,0.335294117,0.596491228,0.242537313,0.397058823,0.522388059,0.919446882,0.279850746,3.1537855547689624,0.330882352,-1.8316710898652673,65.96896481398883,16.837099610608245,0.41114047415116256,134.41111005868305,"sa3041794","sa3041794","Nolan Schubart",702278,5
"Mike Sirota","LAD","A+",23,159,0.201257861,0.226415094,0.888888888,0.325203252,0.477987421,0.601626016,1.079613437,0.276422764,7.282464218207535,0.4125,0.5187602741643786,40.68377868439609,17.70740642752105,0.4817825413350039,178.5701598006583,"sa3042374","sa3042374","Mike Sirota",701527,22
"Kade Snell","CHC","A+",23,359,0.097493036,0.206128133,0.472972972,0.268852459,0.350140056,0.426229508,0.776369564,0.157377049,7.46649295206335,0.316017316,1.7985155191272497,51.5173353076559,-0.3601341276783037,0.3534310603676056,99.74009680606068,"sa3042672","sa3042672","Kade Snell",820835,17
"Jared Sprague-Lott","OAK","A+",24,302,0.149006622,0.17218543,0.865384615,0.25,0.365448504,0.357142857,0.722591361,0.107142857,6.4551610596085265,0.294416243,0.9411312406882644,41.00145488369614,-2.639201855777199,0.3445949618021647,81.44446427785869,"sa3042867","sa3042867","Jared Sprague-Lott",814445,10
"Justin Stransky","CHC","A+",23,312,0.147435897,0.16025641,0.92,0.208661417,0.336538461,0.330708661,0.667247122,0.122047244,6.270365109675415,0.230392156,0.8370190998539329,35.03325688903724,-10.052454709359063,0.31777533485043435,78.1221103116508,"sa3043207","sa3043207","Justin Stransky",833458,17
"Devin Taylor","OAK","A+",22,254,0.188976377,0.228346456,0.827586206,0.292079207,0.42519685,0.435643564,0.860840414,0.143564357,3.6116778342549134,0.375886524,-1.0387444188818336,47.66926492571103,10.964871509067894,0.4038850029153148,117.39188336542783,"sa3043560","sa3043560","Devin Taylor",805127,10
"Kavares Tears","SDP","A+",23,279,0.125448028,0.326164874,0.384615384,0.225,0.326164874,0.470833333,0.796998207,0.245833333,4.03518394780777,0.297101449,-1.93687888327986,40.26655512193192,-0.050475442018617936,0.35437024088316066,100.92138834079746,"sa3043596","sa3043596","Kavares Tears",701837,29
"Kien Vu","CIN","A+",22,348,0.140804597,0.281609195,0.5,0.268817204,0.400576368,0.519713261,0.920289629,0.250896057,9.02860433173872,0.352941176,1.804994652979076,67.95160856619592,17.663699475676964,0.41255325474038246,134.14882521424286,"sa3044590","sa3044590","Kien Vu",809844,18
"Aaron Walton","CLE","A+",22,368,0.125,0.266304347,0.469387755,0.274834437,0.398907103,0.503311258,0.902218361,0.228476821,6.901104666220286,0.357894736,1.5901984758675098,70.79599946613254,17.617980657767667,0.4092604607506528,133.27126214612392,"sa3044756","sa3044756","Aaron Walton",830239,5
"Wilson Weber","MIA","A+",24,267,0.116104868,0.359550561,0.322916666,0.193133047,0.285714285,0.296137339,0.581851624,0.103004292,4.427312040638362,0.293233082,-1.5771276177838445,20.693850118571483,-17.889114614671506,0.2780478616854302,57.81643144734648,"sa3044929","sa3044929","Wilson Weber",701777,20
"Kasen Wells","SDP","A+",22,473,0.114164904,0.20718816,0.551020408,0.256723716,0.346895074,0.308068459,0.654963533,0.051344743,5.0368966377810525,0.332258064,-0.8282735468819737,53.84192015533184,-14.509174671724091,0.31953962392929536,79.80366331966424,"sa3044992","sa3044992","Kasen Wells",703673,29
"Ryan Wideman","SDP","A+",22,202,0.04950495,0.222772277,0.222222222,0.245989304,0.292079207,0.267379679,0.559458886,0.021390375,5.667835640234708,0.319444444,-0.7226768983528018,14.228317334295296,-14.961790815948463,0.2699748528475809,49.752653662687564,"sa3060916","sa3060916","Ryan Wideman",834240,29
"Zach Evans","SDP","A+",23,296,0.077702702,0.192567567,0.403508771,0.222222222,0.281355932,0.314814814,0.596170746,0.092592592,4.265378330178009,0.268867924,-1.0694324197247624,23.209459665656336,-19.56416415846323,0.27908188791598304,55.27422862034823,"sa3066361","sa3066361","Zach Evans",828473,-1
"Bryce Rainer","DET","A+",20,429,0.146853146,0.351981351,0.417218543,0.270718232,0.379953379,0.483425414,0.863378793,0.212707182,4.9154235094952226,0.41025641,-0.6583673376590014,75.28386618118263,13.29101273338772,0.3899643440669942,128.1206921364194,"sa3066592","sa3066592","Bryce Rainer",800614,6
"C.J. Pittaro","OAK","A+",24,354,0.141242937,0.163841807,0.862068965,0.218430034,0.34090909,0.249146757,0.590055847,0.030716723,1.503579152088784,0.265822784,-2.460112509317696,34.56211187168386,-16.592830134188866,0.301038435575637,55.03624001510949,"sa3066821","sa3066821","C.J. Pittaro",694953,10
"Tyson Lewis","CIN","A+",20,227,0.048458149,0.299559471,0.161764705,0.273584905,0.314159292,0.429245283,0.743404575,0.155660378,6.066664687617419,0.369565217,-0.2717717597261071,28.799915303842617,-4.00282999370854,0.3344354753473164,86.78619059110724,"sa3066822","sa3066822","Tyson Lewis",815653,18
"Ty Southisene","CHC","A+",20,213,0.14084507,0.126760563,1.111111111,0.325581395,0.450704225,0.372093023,0.822797248,0.046511628,7.892233625132732,0.383561643,1.0636226069182158,39.938885317701555,9.159216822642541,0.4036933760128111,130.21402616903345,"sa3066842","sa3066842","Ty Southisene",807257,14
"Alex McCoy","SDP","A+",24,427,0.098360655,0.259953161,0.378378378,0.267567567,0.353629976,0.467567567,0.821197543,0.2,5.848668294640087,0.337349397,0.07717506680637598,67.08506041620349,5.381217940193174,0.36897154187372594,109.77412441716312,"sa3067170","sa3067170","Alex McCoy",801932,29
"Chase Harlan","LAD","A+",19,130,0.1,0.238461538,0.419354838,0.238938053,0.33076923,0.38938053,0.72014976,0.150442477,3.898759862076311,0.29113924,-0.14211429096758366,16.41597592977198,-2.3697372362264764,0.333755701321822,88.82181835479275,"sa3067256","sa3067256","Chase Harlan",815792,22
"Dylan Fien","OAK","A+",20,306,0.088235294,0.27124183,0.325301204,0.2,0.274509803,0.294545454,0.569055257,0.094545454,4.416535238622194,0.272251308,-0.9919237829744816,21.457670616548477,-22.76100806649405,0.2696160734478944,35.98493225885973,"sa3067509","sa3067509","Dylan Fien",814504,10
"Stephen Hrustich","DET","A+",24,197,0.177664974,0.228426395,0.777777777,0.229299363,0.375634517,0.407643312,0.783277829,0.178343949,5.359458994845562,0.277777777,-0.9066923130303621,30.264265092336384,1.796684371554106,0.3649941612871326,112.9813262626824,"sa3067530","sa3067530","Stephen Hrustich",812442,6
"Breyson Guedez","OAK","A+",18,134,0.029850746,0.19402985,0.153846153,0.268292682,0.308270676,0.341463414,0.64973409,0.073170732,2.64285714,0.319587628,-0.36223866418004036,13.261313867365528,-6.102421242202115,0.30255980509564395,55.95864294646139,"sa3067688","sa3067688","Breyson Guedez",829052,10
"Miguel Useche","CHC","A+",25,176,0.113636363,0.238636363,0.476190476,0.26,0.369318181,0.446666666,0.815984847,0.186666666,6.570318362501803,0.316831683,-0.02086662407964468,28.28339305777798,2.8504275407339117,0.3730757866586958,111.65065034234057,"sa3068933","sa3068933","Miguel Useche",687766,17
"Andrew Sojka","DET","A+",25,382,0.120418848,0.232984293,0.516853932,0.220125786,0.330708661,0.339622641,0.670331302,0.119496855,8.127131003892233,0.27510917,3.4203850580379367,43.2408414835698,-11.960254127287204,0.3188145698837721,84.98274346019687,"sa3069107","sa3069107","Andrew Sojka",675382,6
"Josiah Hartshorn","CHC","A+",19,370,0.145945945,0.213513513,0.683544303,0.296666666,0.405405405,0.56,0.965405405,0.263333334,6.866334423701688,0.33490566,-0.22992592118680477,75.67428063568613,22.207250855536678,0.42313228486999266,141.99979305626843,"sa3069285","sa3069285","Josiah Hartshorn",815824,17
"Alex Madera","CHC","A+",25,135,0.148148148,0.207407407,0.714285714,0.278260869,0.385185185,0.32173913,0.706924315,0.043478261,5.627345411548349,0.367816091,-0.6983752697706223,18.702737084045882,-0.8055035114140535,0.34776162836286756,96.30273288395013,"sa3075809","sa3075809","Alex Madera",823702,17
"Caleb Shpur","DET","A+",24,173,0.115606936,0.2716763,0.425531914,0.201342281,0.304093567,0.241610738,0.545704305,0.040268457,4.19610918098639,0.287128712,-1.3291560411453247,12.937723679442108,-12.061725379925072,0.27494043007231594,58.38195079251878,"sa3076235","sa3076235","Caleb Shpur",835615,-1
"Jake Reinisch","OAK","A+",24,205,0.2,0.229268292,0.872340425,0.302469135,0.448780487,0.5,0.948780487,0.197530865,4.3422515913494335,0.394495412,-1.3499299036338925,43.84210206506797,14.218477457147324,0.43379925418957116,135.52882689013117,"sa3077705","sa3077705","Jake Reinisch",803152,10
"Michael Hallquist","CHC","A+",24,149,0.134228187,0.308724832,0.434782608,0.191666666,0.322147651,0.425,0.747147651,0.233333334,8.75389889465696,0.236111111,1.5602527288720012,19.274621706935644,-2.256695691016438,0.33727731520697574,89.94611730763596,"sa3077756","sa3077756","Michael Hallquist",827624,17
